,fips,name,type,state,CBSA
1532,55059,Kenosha County,county,Wisconsin,"Chicago-Naperville-Elgin, IL-IN-WI"
1533,10001,Kent County,county,Delaware,"Dover, DE"
1534,24029,Kent County,county,Maryland,
1535,26081,Kent County,county,Michigan,"Grand Rapids-Kentwood, MI"
1536,44003,Kent County,county,RhodeIsland,"Providence-Warwick, RI-MA"
1537,48263,Kent County,county,Texas,
1538,21117,Kenton County,county,Kentucky,"Cincinnati, OH-KY-IN"
1539,19107,Keokuk County,county,Iowa,
1540,06029,Kern County,county,California,"Bakersfield, CA"
1541,48265,Kerr County,county,Texas,"Kerrville, TX"
1542,45055,Kershaw County,county,SouthCarolina,"Columbia, SC"
1543,02130,Ketchikan Gateway County,county,Alaska,"Ketchikan, AK"
1544,55061,Kewaunee County,county,Wisconsin,"Green Bay, WI"
1545,26083,Keweenaw County,county,Michigan,"Houghton, MI"
1546,31103,Keya Paha County,county,Nebraska,
1547,38043,Kidder County,county,NorthDakota,
1548,31105,Kimball County,county,Nebraska,
1549,48267,Kimble County,county,Texas,
1550,51099,King George County,county,Virginia,
1551,51101,King William County,county,Virginia,"Richmond, VA"
1552,48269,King County,county,Texas,
1553,53033,King County,county,Washington,"Seattle-Tacoma-Bellevue, WA"
1554,51097,King and Queen County,county,Virginia,"Richmond, VA"
1555,40073,Kingfisher County,county,Oklahoma,
1556,20095,Kingman County,county,Kansas,
1557,06031,Kings County,county,California,"Hanford-Corcoran, CA"
1558,36047,Kings County,county,NewYork,"New York-Newark-Jersey City, NY-NJ-PA"
1559,46077,Kingsbury County,county,SouthDakota,
1560,48271,Kinney County,county,Texas,
1561,08061,Kiowa County,county,Colorado,
1562,20097,Kiowa County,county,Kansas,
1563,40075,Kiowa County,county,Oklahoma,
1564,08063,Kit Carson County,county,Colorado,
1565,53035,Kitsap County,county,Washington,"Bremerton-Silverdale-Port Orchard, WA"
1566,53037,Kittitas County,county,Washington,"Ellensburg, WA"
1567,27069,Kittson County,county,Minnesota,
1568,41035,Klamath County,county,Oregon,"Klamath Falls, OR"
1569,48273,Kleberg County,county,Texas,"Kingsville, TX"
1570,53039,Klickitat County,county,Washington,
1571,21119,Knott County,county,Kentucky,
1572,17095,Knox County,county,Illinois,"Galesburg, IL"
1573,18083,Knox County,county,Indiana,"Vincennes, IN"
1574,21121,Knox County,county,Kentucky,"London, KY"
1575,23013,Knox County,county,Maine,
1576,29103,Knox County,county,Missouri,
1577,31107,Knox County,county,Nebraska,
1578,39083,Knox County,county,Ohio,"Mount Vernon, OH"
1579,47093,Knox County,county,Tennessee,"Knoxville, TN"
1580,48275,Knox County,county,Texas,
1581,02150,Kodiak Island County,county,Alaska,
1582,27071,Koochiching County,county,Minnesota,
1583,16055,Kootenai County,county,Idaho,"Coeur d'Alene, ID"
1584,18085,Kosciusko County,county,Indiana,"Warsaw, IN"
1585,19109,Kossuth County,county,Iowa,
1586,55063,La Crosse County,county,Wisconsin,"La Crosse-Onalaska, WI-MN"
1587,18087,LaGrange County,county,Indiana,
1588,38045,LaMoure County,county,NorthDakota,
1589,04012,La Paz County,county,Arizona,
1590,08067,La Plata County,county,Colorado,"Durango, CO"
1591,18091,LaPorte County,county,Indiana,"Michigan City-La Porte, IN"
1592,17099,LaSalle County,county,Illinois,"Ottawa, IL"
1593,22059,LaSalle County,county,Louisiana,
1594,48283,La Salle County,county,Texas,
1595,20099,Labette County,county,Kansas,"Parsons, KS"
1596,42069,Lackawanna County,county,Pennsylvania,"Scranton--Wilkes-Barre, PA"
1597,29105,Laclede County,county,Missouri,"Lebanon, MO"
1598,27073,Lac qui Parle County,county,Minnesota,
1599,05073,Lafayette County,county,Arkansas,
1600,12067,Lafayette County,county,Florida,
1601,22055,Lafayette County,county,Louisiana,"Lafayette, LA"
1602,28071,Lafayette County,county,Mississippi,"Oxford, MS"
1603,29107,Lafayette County,county,Missouri,"Kansas City, MO-KS"
1604,55065,Lafayette County,county,Wisconsin,
1605,22057,Lafourche County,county,Louisiana,"Houma-Thibodaux, LA"
1606,06033,Lake County,county,California,"Clearlake, CA"
1607,08065,Lake County,county,Colorado,
1608,12069,Lake County,county,Florida,"Orlando-Kissimmee-Sanford, FL"
1609,17097,Lake County,county,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI"
1610,18089,Lake County,county,Indiana,"Chicago-Naperville-Elgin, IL-IN-WI"
1611,26085,Lake County,county,Michigan,
1612,27075,Lake County,county,Minnesota,"Duluth, MN-WI"
1613,30047,Lake County,county,Montana,
1614,39085,Lake County,county,Ohio,"Cleveland-Elyria, OH"
1615,41037,Lake County,county,Oregon,
1616,46079,Lake County,county,SouthDakota,
1617,47095,Lake County,county,Tennessee,
1618,02164,Lake and Peninsula County,county,Alaska,
1619,27077,Lake of the Woods County,county,Minnesota,
1620,01075,Lamar County,county,Alabama,
1621,13171,Lamar County,county,Georgia,"Atlanta-Sandy Springs-Alpharetta, GA"
1622,28073,Lamar County,county,Mississippi,"Hattiesburg, MS"
1623,48277,Lamar County,county,Texas,"Paris, TX"
1624,48279,Lamb County,county,Texas,
1625,50015,Lamoille County,county,Vermont,
1626,48281,Lampasas County,county,Texas,"Killeen-Temple, TX"
1627,31109,Lancaster County,county,Nebraska,"Lincoln, NE"
1628,42071,Lancaster County,county,Pennsylvania,"Lancaster, PA"
1629,45057,Lancaster County,county,SouthCarolina,"Charlotte-Concord-Gastonia, NC-SC"
1630,51103,Lancaster County,county,Virginia,
1631,32015,Lander County,county,Nevada,
1632,20101,Lane County,county,Kansas,
1633,41039,Lane County,county,Oregon,"Eugene-Springfield, OR"
1634,55067,Langlade County,county,Wisconsin,
1635,13173,Lanier County,county,Georgia,"Valdosta, GA"
1636,26087,Lapeer County,county,Michigan,"Detroit-Warren-Dearborn, MI"
1637,56021,Laramie County,county,Wyoming,"Cheyenne, WY"
1638,08069,Larimer County,county,Colorado,"Fort Collins, CO"
1639,21123,Larue County,county,Kentucky,"Elizabethtown-Fort Knox, KY"
1640,08071,Las Animas County,county,Colorado,
1641,06035,Lassen County,county,California,"Susanville, CA"
1642,16057,Latah County,county,Idaho,"Moscow, ID"
1643,40077,Latimer County,county,Oklahoma,
1644,01077,Lauderdale County,county,Alabama,"Florence-Muscle Shoals, AL"
1645,28075,Lauderdale County,county,Mississippi,"Meridian, MS"
1646,47097,Lauderdale County,county,Tennessee,
1647,21125,Laurel County,county,Kentucky,"London, KY"
1648,13175,Laurens County,county,Georgia,"Dublin, GA"
1649,45059,Laurens County,county,SouthCarolina,"Greenville-Anderson, SC"
1650,48285,Lavaca County,county,Texas,
1651,01079,Lawrence County,county,Alabama,"Decatur, AL"
1652,05075,Lawrence County,county,Arkansas,
1653,17101,Lawrence County,county,Illinois,
1654,18093,Lawrence County,county,Indiana,"Bedford, IN"
1655,21127,Lawrence County,county,Kentucky,
1656,28077,Lawrence County,county,Mississippi,
1657,29109,Lawrence County,county,Missouri,
1658,39087,Lawrence County,county,Ohio,"Huntington-Ashland, WV-KY-OH"
1659,42073,Lawrence County,county,Pennsylvania,"New Castle, PA"
1660,46081,Lawrence County,county,SouthDakota,"Spearfish, SD"
1661,47099,Lawrence County,county,Tennessee,"Lawrenceburg, TN"
1662,40079,Le Flore County,county,Oklahoma,
1663,27079,Le Sueur County,county,Minnesota,"Minneapolis-St. Paul-Bloomington, MN-WI"
1664,35025,Lea County,county,NewMexico,"Hobbs, NM"
1665,28079,Leake County,county,Mississippi,
1666,20103,Leavenworth County,county,Kansas,"Kansas City, MO-KS"
1667,42075,Lebanon County,county,Pennsylvania,"Lebanon, PA"
1668,01081,Lee County,county,Alabama,"Auburn-Opelika, AL"
1669,05077,Lee County,county,Arkansas,
1670,12071,Lee County,county,Florida,"Cape Coral-Fort Myers, FL"
1671,13177,Lee County,county,Georgia,"Albany, GA"
1672,17103,Lee County,county,Illinois,"Dixon, IL"
1673,19111,Lee County,county,Iowa,"Fort Madison-Keokuk, IA-IL-MO"
1674,21129,Lee County,county,Kentucky,
1675,28081,Lee County,county,Mississippi,"Tupelo, MS"
1676,37105,Lee County,county,NorthCarolina,"Sanford, NC"
1677,45061,Lee County,county,SouthCarolina,
1678,48287,Lee County,county,Texas,
1679,51105,Lee County,county,Virginia,
1680,26089,Leelanau County,county,Michigan,"Traverse City, MI"
1681,28083,Leflore County,county,Mississippi,"Greenwood, MS"
1682,42077,Lehigh County,county,Pennsylvania,"Allentown-Bethlehem-Easton, PA-NJ"
1683,16059,Lemhi County,county,Idaho,
1684,26091,Lenawee County,county,Michigan,"Adrian, MI"
1685,37107,Lenoir County,county,NorthCarolina,"Kinston, NC"
1686,12073,Leon County,county,Florida,"Tallahassee, FL"
1687,48289,Leon County,county,Texas,
1688,21131,Leslie County,county,Kentucky,
1689,21133,Letcher County,county,Kentucky,
1690,12075,Levy County,county,Florida,"Gainesville, FL"
1691,16061,Lewis County,county,Idaho,
1692,21135,Lewis County,county,Kentucky,
1693,29111,Lewis County,county,Missouri,"Quincy, IL-MO"
1694,36049,Lewis County,county,NewYork,
1695,47101,Lewis County,county,Tennessee,
1696,53041,Lewis County,county,Washington,"Centralia, WA"
1697,54041,Lewis County,county,WestVirginia,
1698,30049,Lewis and Clark County,county,Montana,"Helena, MT"
1699,45063,Lexington County,county,SouthCarolina,"Columbia, SC"
1700,51678,Lexington County,county,Virginia,
1701,12077,Liberty County,county,Florida,
1702,13179,Liberty County,county,Georgia,"Hinesville, GA"
1703,30051,Liberty County,county,Montana,
1704,48291,Liberty County,county,Texas,"Houston-The Woodlands-Sugar Land, TX"
1705,39089,Licking County,county,Ohio,"Columbus, OH"
1706,01083,Limestone County,county,Alabama,"Huntsville, AL"
1707,48293,Limestone County,county,Texas,
1708,05079,Lincoln County,county,Arkansas,"Pine Bluff, AR"
1709,08073,Lincoln County,county,Colorado,
1710,13181,Lincoln County,county,Georgia,"Augusta-Richmond County, GA-SC"
1711,16063,Lincoln County,county,Idaho,
1712,20105,Lincoln County,county,Kansas,
1713,21137,Lincoln County,county,Kentucky,"Danville, KY"
1714,22061,Lincoln County,county,Louisiana,"Ruston, LA"
1715,23015,Lincoln County,county,Maine,
1716,27081,Lincoln County,county,Minnesota,
1717,28085,Lincoln County,county,Mississippi,"Brookhaven, MS"
1718,29113,Lincoln County,county,Missouri,"St. Louis, MO-IL"
1719,30053,Lincoln County,county,Montana,
1720,31111,Lincoln County,county,Nebraska,"North Platte, NE"
1721,32017,Lincoln County,county,Nevada,
1722,35027,Lincoln County,county,NewMexico,"Ruidoso, NM"
1723,37109,Lincoln County,county,NorthCarolina,"Charlotte-Concord-Gastonia, NC-SC"
1724,40081,Lincoln County,county,Oklahoma,"Oklahoma City, OK"
1725,41041,Lincoln County,county,Oregon,"Newport, OR"
1726,46083,Lincoln County,county,SouthDakota,"Sioux Falls, SD"
1727,47103,Lincoln County,county,Tennessee,
1728,53043,Lincoln County,county,Washington,
1729,54043,Lincoln County,county,WestVirginia,"Charleston, WV"
1730,55069,Lincoln County,county,Wisconsin,"Wausau-Weston, WI"
1731,56023,Lincoln County,county,Wyoming,
1732,19113,Linn County,county,Iowa,"Cedar Rapids, IA"
1733,20107,Linn County,county,Kansas,"Kansas City, MO-KS"
1734,29115,Linn County,county,Missouri,
1735,41043,Linn County,county,Oregon,"Albany-Lebanon, OR"
1736,48295,Lipscomb County,county,Texas,
1737,09005,Litchfield County,county,Connecticut,"Torrington, CT"
1738,05081,Little River County,county,Arkansas,"Texarkana, TX-AR"
1739,48297,Live Oak County,county,Texas,
1740,17105,Livingston County,county,Illinois,"Pontiac, IL"
1741,21139,Livingston County,county,Kentucky,"Paducah, KY-IL"
1742,22063,Livingston County,county,Louisiana,"Baton Rouge, LA"
1743,26093,Livingston County,county,Michigan,"Detroit-Warren-Dearborn, MI"
1744,29117,Livingston County,county,Missouri,
1745,36051,Livingston County,county,NewYork,"Rochester, NY"
1746,48299,Llano County,county,Texas,
1747,05083,Logan County,county,Arkansas,
1748,08075,Logan County,county,Colorado,"Sterling, CO"
1749,17107,Logan County,county,Illinois,"Lincoln, IL"
1750,20109,Logan County,county,Kansas,
1751,21141,Logan County,county,Kentucky,
1752,31113,Logan County,county,Nebraska,"North Platte, NE"
1753,38047,Logan County,county,NorthDakota,
1754,39091,Logan County,county,Ohio,"Bellefontaine, OH"
1755,40083,Logan County,county,Oklahoma,"Oklahoma City, OK"
1756,54045,Logan County,county,WestVirginia,"Mount Gay-Shamrock, WV"
1757,13183,Long County,county,Georgia,"Hinesville, GA"
1758,05085,Lonoke County,county,Arkansas,"Little Rock-North Little Rock-Conway, AR"
1759,39093,Lorain County,county,Ohio,"Cleveland-Elyria, OH"
1760,35028,Los Alamos County,county,NewMexico,"Los Alamos, NM"
1761,06037,Los Angeles County,county,California,"Los Angeles-Long Beach-Anaheim, CA"
1762,47105,Loudon County,county,Tennessee,"Knoxville, TN"
1763,51107,Loudoun County,county,Virginia,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1764,19115,Louisa County,county,Iowa,
1765,51109,Louisa County,county,Virginia,
1766,31115,Loup County,county,Nebraska,
1767,40085,Love County,county,Oklahoma,"Ardmore, OK"
1768,48301,Loving County,county,Texas,"Pecos, TX"
1769,01085,Lowndes County,county,Alabama,"Montgomery, AL"
1770,13185,Lowndes County,county,Georgia,"Valdosta, GA"
1771,28087,Lowndes County,county,Mississippi,"Columbus, MS"
1772,48303,Lubbock County,county,Texas,"Lubbock, TX"
1773,19117,Lucas County,county,Iowa,
1774,39095,Lucas County,county,Ohio,"Toledo, OH"
1775,26095,Luce County,county,Michigan,
1776,13187,Lumpkin County,county,Georgia,
1777,35029,Luna County,county,NewMexico,"Deming, NM"
1778,51111,Lunenburg County,county,Virginia,
1779,42079,Luzerne County,county,Pennsylvania,"Scranton--Wilkes-Barre, PA"
1780,42081,Lycoming County,county,Pennsylvania,"Williamsport, PA"
1781,46085,Lyman County,county,SouthDakota,
1782,51680,Lynchburg County,county,Virginia,"Lynchburg, VA"
1783,48305,Lynn County,county,Texas,"Lubbock, TX"
1784,19119,Lyon County,county,Iowa,
1785,20111,Lyon County,county,Kansas,"Emporia, KS"
1786,21143,Lyon County,county,Kentucky,
1787,27083,Lyon County,county,Minnesota,"Marshall, MN"
1788,32019,Lyon County,county,Nevada,"Fernley, NV"
1789,26097,Mackinac County,county,Michigan,
1790,26099,Macomb County,county,Michigan,"Detroit-Warren-Dearborn, MI"
1791,01087,Macon County,county,Alabama,
1792,13193,Macon County,county,Georgia,
1793,17115,Macon County,county,Illinois,"Decatur, IL"
1794,29121,Macon County,county,Missouri,
1795,37113,Macon County,county,NorthCarolina,
1796,47111,Macon County,county,Tennessee,"Nashville-Davidson--Murfreesboro--Franklin, TN"
1797,17117,Macoupin County,county,Illinois,"St. Louis, MO-IL"
1798,06039,Madera County,county,California,"Madera, CA"
1799,01089,Madison County,county,Alabama,"Huntsville, AL"
1800,05087,Madison County,county,Arkansas,"Fayetteville-Springdale-Rogers, AR"
1801,12079,Madison County,county,Florida,
1802,13195,Madison County,county,Georgia,"Athens-Clarke County, GA"
1803,16065,Madison County,county,Idaho,"Rexburg, ID"
1804,17119,Madison County,county,Illinois,"St. Louis, MO-IL"
1805,18095,Madison County,county,Indiana,"Indianapolis-Carmel-Anderson, IN"
1806,19121,Madison County,county,Iowa,"Des Moines-West Des Moines, IA"
1807,21151,Madison County,county,Kentucky,"Richmond-Berea, KY"
1808,22065,Madison County,county,Louisiana,
1809,28089,Madison County,county,Mississippi,"Jackson, MS"
1810,29123,Madison County,county,Missouri,
1811,30057,Madison County,county,Montana,
1812,31119,Madison County,county,Nebraska,"Norfolk, NE"
1813,36053,Madison County,county,NewYork,"Syracuse, NY"
1814,37115,Madison County,county,NorthCarolina,"Asheville, NC"
1815,39097,Madison County,county,Ohio,"Columbus, OH"
1816,47113,Madison County,county,Tennessee,"Jackson, TN"
1817,48313,Madison County,county,Texas,
1818,51113,Madison County,county,Virginia,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1819,21153,Magoffin County,county,Kentucky,
1820,19123,Mahaska County,county,Iowa,"Oskaloosa, IA"
1821,27087,Mahnomen County,county,Minnesota,
1822,39099,Mahoning County,county,Ohio,"Youngstown-Warren-Boardman, OH-PA"
1823,40093,Major County,county,Oklahoma,
1824,41045,Malheur County,county,Oregon,"Ontario, OR-ID"
1825,51685,Manassas Park County,county,Virginia,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1826,51683,Manassas County,county,Virginia,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1827,12081,Manatee County,county,Florida,"North Port-Sarasota-Bradenton, FL"
1828,26101,Manistee County,county,Michigan,
1829,55071,Manitowoc County,county,Wisconsin,"Manitowoc, WI"
1830,55073,Marathon County,county,Wisconsin,"Wausau-Weston, WI"
1831,01091,Marengo County,county,Alabama,
1832,04013,Maricopa County,county,Arizona,"Phoenix-Mesa-Chandler, AZ"
1833,29125,Maries County,county,Missouri,
1834,06041,Marin County,county,California,"San Francisco-Oakland-Berkeley, CA"
1835,55075,Marinette County,county,Wisconsin,"Marinette, WI-MI"
1836,01093,Marion County,county,Alabama,
1837,05089,Marion County,county,Arkansas,
1838,12083,Marion County,county,Florida,"Ocala, FL"
1839,13197,Marion County,county,Georgia,"Columbus, GA-AL"
1840,17121,Marion County,county,Illinois,"Centralia, IL"
1841,18097,Marion County,county,Indiana,"Indianapolis-Carmel-Anderson, IN"
1842,19125,Marion County,county,Iowa,"Pella, IA"
1843,20115,Marion County,county,Kansas,
1844,21155,Marion County,county,Kentucky,
1845,28091,Marion County,county,Mississippi,
1846,29127,Marion County,county,Missouri,"Hannibal, MO"
1847,39101,Marion County,county,Ohio,"Marion, OH"
1848,41047,Marion County,county,Oregon,"Salem, OR"
1849,45067,Marion County,county,SouthCarolina,
1850,47115,Marion County,county,Tennessee,"Chattanooga, TN-GA"
1851,48315,Marion County,county,Texas,
1852,54049,Marion County,county,WestVirginia,"Fairmont, WV"
1853,06043,Mariposa County,county,California,
1854,45069,Marlboro County,county,SouthCarolina,"Bennettsville, SC"
1855,26103,Marquette County,county,Michigan,"Marquette, MI"
1856,55077,Marquette County,county,Wisconsin,
1857,01095,Marshall County,county,Alabama,"Albertville, AL"
1858,17123,Marshall County,county,Illinois,"Peoria, IL"
1859,18099,Marshall County,county,Indiana,"Plymouth, IN"
1860,19127,Marshall County,county,Iowa,"Marshalltown, IA"
1861,20117,Marshall County,county,Kansas,
1862,21157,Marshall County,county,Kentucky,
1863,27089,Marshall County,county,Minnesota,
1864,28093,Marshall County,county,Mississippi,"Memphis, TN-MS-AR"
1865,40095,Marshall County,county,Oklahoma,
1866,46091,Marshall County,county,SouthDakota,
1867,47117,Marshall County,county,Tennessee,"Lewisburg, TN"
1868,54051,Marshall County,county,WestVirginia,"Wheeling, WV-OH"
1869,12085,Martin County,county,Florida,"Port St. Lucie, FL"
1870,18101,Martin County,county,Indiana,
1871,21159,Martin County,county,Kentucky,
1872,27091,Martin County,county,Minnesota,"Fairmont, MN"
1873,37117,Martin County,county,NorthCarolina,
1874,48317,Martin County,county,Texas,"Midland, TX"
1875,51690,Martinsville County,county,Virginia,"Martinsville, VA"
1876,17125,Mason County,county,Illinois,
1877,21161,Mason County,county,Kentucky,"Maysville, KY"
1878,26105,Mason County,county,Michigan,"Ludington, MI"
1879,48319,Mason County,county,Texas,
1880,53045,Mason County,county,Washington,"Shelton, WA"
1881,54053,Mason County,county,WestVirginia,"Point Pleasant, WV-OH"
1882,17127,Massac County,county,Illinois,"Paducah, KY-IL"
1883,48321,Matagorda County,county,Texas,"Bay City, TX"
1884,02170,Matanuska-Susitna County,county,Alaska,"Anchorage, AK"
1885,51115,Mathews County,county,Virginia,"Virginia Beach-Norfolk-Newport News, VA-NC"
1886,15009,Maui County,county,Hawaii,"Kahului-Wailuku-Lahaina, HI"
1887,47119,Maury County,county,Tennessee,"Nashville-Davidson--Murfreesboro--Franklin, TN"
1888,48323,Maverick County,county,Texas,"Eagle Pass, TX"
1889,40097,Mayes County,county,Oklahoma,
1890,40087,McClain County,county,Oklahoma,"Oklahoma City, OK"
1891,30055,McCone County,county,Montana,
1892,46087,McCook County,county,SouthDakota,"Sioux Falls, SD"
1893,45065,McCormick County,county,SouthCarolina,
1894,21145,McCracken County,county,Kentucky,"Paducah, KY-IL"
1895,21147,McCreary County,county,Kentucky,
1896,48307,McCulloch County,county,Texas,
1897,40089,McCurtain County,county,Oklahoma,
1898,29119,McDonald County,county,Missouri,
1899,17109,McDonough County,county,Illinois,"Macomb, IL"
1900,37111,McDowell County,county,NorthCarolina,"Marion, NC"
1901,54047,McDowell County,county,WestVirginia,
1902,13189,McDuffie County,county,Georgia,"Augusta-Richmond County, GA-SC"
1903,17111,McHenry County,county,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI"
1904,38049,McHenry County,county,NorthDakota,"Minot, ND"
1905,13191,McIntosh County,county,Georgia,"Brunswick, GA"
1906,38051,McIntosh County,county,NorthDakota,
1907,40091,McIntosh County,county,Oklahoma,
1908,42083,McKean County,county,Pennsylvania,"Bradford, PA"
1909,38053,McKenzie County,county,NorthDakota,
1910,35031,McKinley County,county,NewMexico,"Gallup, NM"
1911,17113,McLean County,county,Illinois,"Bloomington, IL"
1912,21149,McLean County,county,Kentucky,"Owensboro, KY"
1913,38055,McLean County,county,NorthDakota,
1914,48309,McLennan County,county,Texas,"Waco, TX"
1915,27085,McLeod County,county,Minnesota,"Hutchinson, MN"
1916,47107,McMinn County,county,Tennessee,"Athens, TN"
1917,48311,McMullen County,county,Texas,
1918,47109,McNairy County,county,Tennessee,
1919,20113,McPherson County,county,Kansas,"McPherson, KS"
1920,31117,McPherson County,county,Nebraska,"North Platte, NE"
1921,46089,McPherson County,county,SouthDakota,
1922,20119,Meade County,county,Kansas,
1923,21163,Meade County,county,Kentucky,"Elizabethtown-Fort Knox, KY"
1924,46093,Meade County,county,SouthDakota,"Rapid City, SD"
1925,30059,Meagher County,county,Montana,
1926,37119,Mecklenburg County,county,NorthCarolina,"Charlotte-Concord-Gastonia, NC-SC"
1927,51117,Mecklenburg County,county,Virginia,
1928,26107,Mecosta County,county,Michigan,"Big Rapids, MI"
1929,39103,Medina County,county,Ohio,"Cleveland-Elyria, OH"
1930,48325,Medina County,county,Texas,"San Antonio-New Braunfels, TX"
1931,27093,Meeker County,county,Minnesota,
1932,39105,Meigs County,county,Ohio,
1933,47121,Meigs County,county,Tennessee,
1934,46095,Mellette County,county,SouthDakota,
1935,17129,Menard County,county,Illinois,"Springfield, IL"
1936,48327,Menard County,county,Texas,
1937,06045,Mendocino County,county,California,"Ukiah, CA"
1938,21165,Menifee County,county,Kentucky,"Mount Sterling, KY"
1939,26109,Menominee County,county,Michigan,"Marinette, WI-MI"
1940,55078,Menominee County,county,Wisconsin,"Shawano, WI"
1941,06047,Merced County,county,California,"Merced, CA"
1942,17131,Mercer County,county,Illinois,"Davenport-Moline-Rock Island, IA-IL"
1943,21167,Mercer County,county,Kentucky,
1944,29129,Mercer County,county,Missouri,
1945,34021,Mercer County,county,NewJersey,"Trenton-Princeton, NJ"
1946,38057,Mercer County,county,NorthDakota,
1947,39107,Mercer County,county,Ohio,"Celina, OH"
1948,42085,Mercer County,county,Pennsylvania,"Youngstown-Warren-Boardman, OH-PA"
1949,54055,Mercer County,county,WestVirginia,"Bluefield, WV-VA"
1950,13199,Meriwether County,county,Georgia,"Atlanta-Sandy Springs-Alpharetta, GA"
1951,31121,Merrick County,county,Nebraska,"Grand Island, NE"
1952,33013,Merrimack County,county,NewHampshire,"Concord, NH"
1953,08077,Mesa County,county,Colorado,"Grand Junction, CO"
1954,21169,Metcalfe County,county,Kentucky,"Glasgow, KY"
1955,12086,Miami-Dade County,county,Florida,"Miami-Fort Lauderdale-Pompano Beach, FL"
1956,18103,Miami County,county,Indiana,"Peru, IN"
1957,20121,Miami County,county,Kansas,"Kansas City, MO-KS"
1958,39109,Miami County,county,Ohio,"Dayton-Kettering, OH"
1959,09007,Middlesex County,county,Connecticut,"Hartford-East Hartford-Middletown, CT"
1960,25017,Middlesex County,county,Massachusetts,"Boston-Cambridge-Newton, MA-NH"
1961,34023,Middlesex County,county,NewJersey,"New York-Newark-Jersey City, NY-NJ-PA"
1962,51119,Middlesex County,county,Virginia,
1963,26111,Midland County,county,Michigan,"Midland, MI"
1964,48329,Midland County,county,Texas,"Midland, TX"
1965,42087,Mifflin County,county,Pennsylvania,"Lewistown, PA"
1966,48331,Milam County,county,Texas,
1967,49027,Millard County,county,Utah,
1968,27095,Mille Lacs County,county,Minnesota,"Minneapolis-St. Paul-Bloomington, MN-WI"
1969,05091,Miller County,county,Arkansas,"Texarkana, TX-AR"
1970,13201,Miller County,county,Georgia,
1971,29131,Miller County,county,Missouri,
1972,19129,Mills County,county,Iowa,"Omaha-Council Bluffs, NE-IA"
1973,48333,Mills County,county,Texas,
1974,55079,Milwaukee County,county,Wisconsin,"Milwaukee-Waukesha, WI"
1975,46097,Miner County,county,SouthDakota,
1976,08079,Mineral County,county,Colorado,
1977,30061,Mineral County,county,Montana,
1978,32021,Mineral County,county,Nevada,
1979,54057,Mineral County,county,WestVirginia,"Cumberland, MD-WV"
1980,54059,Mingo County,county,WestVirginia,
1981,16067,Minidoka County,county,Idaho,"Burley, ID"
1982,46099,Minnehaha County,county,SouthDakota,"Sioux Falls, SD"
1983,26113,Missaukee County,county,Michigan,"Cadillac, MI"
1984,05093,Mississippi County,county,Arkansas,"Blytheville, AR"
1985,29133,Mississippi County,county,Missouri,
1986,30063,Missoula County,county,Montana,"Missoula, MT"
1987,13205,Mitchell County,county,Georgia,
1988,19131,Mitchell County,county,Iowa,
1989,20123,Mitchell County,county,Kansas,
1990,37121,Mitchell County,county,NorthCarolina,
1991,48335,Mitchell County,county,Texas,
1992,01097,Mobile County,county,Alabama,"Mobile, AL"
1993,06049,Modoc County,county,California,
1994,08081,Moffat County,county,Colorado,"Craig, CO"
1995,04015,Mohave County,county,Arizona,"Lake Havasu City-Kingman, AZ"
1996,29135,Moniteau County,county,Missouri,"Jefferson City, MO"
1997,34025,Monmouth County,county,NewJersey,"New York-Newark-Jersey City, NY-NJ-PA"
1998,06051,Mono County,county,California,
1999,19133,Monona County,county,Iowa,
2000,54061,Monongalia County,county,WestVirginia,"Morgantown, WV"
2001,01099,Monroe County,county,Alabama,
2002,05095,Monroe County,county,Arkansas,
2003,12087,Monroe County,county,Florida,"Key West, FL"
2004,13207,Monroe County,county,Georgia,"Macon-Bibb County, GA"
2005,17133,Monroe County,county,Illinois,"St. Louis, MO-IL"
2006,18105,Monroe County,county,Indiana,"Bloomington, IN"
2007,19135,Monroe County,county,Iowa,
2008,21171,Monroe County,county,Kentucky,
2009,26115,Monroe County,county,Michigan,"Monroe, MI"
2010,28095,Monroe County,county,Mississippi,
2011,29137,Monroe County,county,Missouri,
2012,36055,Monroe County,county,NewYork,"Rochester, NY"
2013,39111,Monroe County,county,Ohio,
2014,42089,Monroe County,county,Pennsylvania,"East Stroudsburg, PA"
2015,47123,Monroe County,county,Tennessee,
2016,54063,Monroe County,county,WestVirginia,
2017,55081,Monroe County,county,Wisconsin,
2018,48337,Montague County,county,Texas,
2019,26117,Montcalm County,county,Michigan,"Grand Rapids-Kentwood, MI"
2020,06053,Monterey County,county,California,"Salinas, CA"
2021,08083,Montezuma County,county,Colorado,
2022,01101,Montgomery County,county,Alabama,"Montgomery, AL"
2023,05097,Montgomery County,county,Arkansas,
2024,13209,Montgomery County,county,Georgia,"Vidalia, GA"
2025,17135,Montgomery County,county,Illinois,
2026,18107,Montgomery County,county,Indiana,"Crawfordsville, IN"
2027,19137,Montgomery County,county,Iowa,
2028,20125,Montgomery County,county,Kansas,"Coffeyville, KS"
